timeSec,event,taskId,type,src,dstMaster,bytesArrived,masterBufferBytes,masterArrivedBytes,totalMasterArrivedBytes
123.999,SLAVE_TO_MASTER_RX,2,SLAVE_TO_MASTER,UAV_0,UAV_1,362,362,362,362
125.276,SLAVE_TO_MASTER_RX,4,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,1386,1386,1386
125.28,SLAVE_TO_MASTER_RX,4,SLAVE_TO_MASTER,UAV_0,UAV_1,526,1912,1912,1912
126.805,SLAVE_TO_MASTER_RX,6,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,2936,2936,2936
126.81,SLAVE_TO_MASTER_RX,6,SLAVE_TO_MASTER,UAV_0,UAV_1,476,3412,3412,3412
129.996,SENSOR_TO_MASTER_RX,8,SENSOR_TO_UAV,Sensor_494,UAV_0,1024,1024,1024,4436
129.998,SENSOR_TO_MASTER_RX,8,SENSOR_TO_UAV,Sensor_494,UAV_0,271,1295,1295,4707
130.332,SLAVE_TO_MASTER_RX,9,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,4436,4436,5731
130.333,SLAVE_TO_MASTER_RX,9,SLAVE_TO_MASTER,UAV_3,UAV_1,126,4562,4562,5857
131.016,SENSOR_TO_MASTER_RX,11,SENSOR_TO_UAV,Sensor_193,UAV_0,1024,2319,2319,6881
131.018,SENSOR_TO_MASTER_RX,11,SENSOR_TO_UAV,Sensor_193,UAV_0,456,2775,2775,7337
131.332,SLAVE_TO_MASTER_RX,12,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,5586,5586,8361
131.336,SLAVE_TO_MASTER_RX,12,SLAVE_TO_MASTER,UAV_3,UAV_1,176,5762,5762,8537
131.555,SENSOR_TO_MASTER_RX,14,SENSOR_TO_UAV,Sensor_41,UAV_1,1024,6786,6786,9561
131.556,SENSOR_TO_MASTER_RX,14,SENSOR_TO_UAV,Sensor_41,UAV_1,226,7012,7012,9787
132.18,SLAVE_TO_MASTER_RX,17,SLAVE_TO_MASTER,UAV_2,UAV_1,383,7395,7395,10170
132.184,SENSOR_TO_MASTER_RX,16,SENSOR_TO_UAV,Sensor_255,UAV_0,1024,3799,3799,11194
132.186,SENSOR_TO_MASTER_RX,16,SENSOR_TO_UAV,Sensor_255,UAV_0,471,4270,4270,11665
132.487,SENSOR_TO_MASTER_RX,19,SENSOR_TO_UAV,Sensor_180,UAV_1,1024,8419,8419,12689
132.489,SENSOR_TO_MASTER_RX,19,SENSOR_TO_UAV,Sensor_180,UAV_1,286,8705,8705,12975
132.628,SLAVE_TO_MASTER_RX,20,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,9729,9729,13999
132.632,SLAVE_TO_MASTER_RX,20,SLAVE_TO_MASTER,UAV_3,UAV_1,541,10270,10270,14540
132.917,SLAVE_TO_MASTER_RX,21,SLAVE_TO_MASTER,UAV_2,UAV_1,972,11242,11242,15512
133.424,SENSOR_TO_MASTER_RX,23,SENSOR_TO_UAV,Sensor_478,UAV_1,1024,12266,12266,16536
133.425,SENSOR_TO_MASTER_RX,23,SENSOR_TO_UAV,Sensor_478,UAV_1,481,12747,12747,17017
134.117,SLAVE_TO_MASTER_RX,24,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,13771,13771,18041
134.121,SLAVE_TO_MASTER_RX,24,SLAVE_TO_MASTER,UAV_2,UAV_1,451,14222,14222,18492
134.541,SENSOR_TO_MASTER_RX,26,SENSOR_TO_UAV,Sensor_442,UAV_1,1024,15246,15246,19516
134.544,SENSOR_TO_MASTER_RX,26,SENSOR_TO_UAV,Sensor_442,UAV_1,651,15897,15897,20167
135.482,SLAVE_TO_MASTER_RX,27,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,16921,16921,21191
135.486,SLAVE_TO_MASTER_RX,27,SLAVE_TO_MASTER,UAV_2,UAV_1,546,17467,17467,21737
144.48,SLAVE_TO_MASTER_RX,29,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,5294,5294,22761
144.482,SLAVE_TO_MASTER_RX,29,SLAVE_TO_MASTER,UAV_1,UAV_0,371,5665,5665,23132
146.014,SLAVE_TO_MASTER_RX,31,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,6689,6689,24156
146.018,SLAVE_TO_MASTER_RX,31,SLAVE_TO_MASTER,UAV_1,UAV_0,451,7140,7140,24607
147.845,SLAVE_TO_MASTER_RX,33,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,8164,8164,25631
147.85,SLAVE_TO_MASTER_RX,33,SLAVE_TO_MASTER,UAV_1,UAV_0,671,8835,8835,26302
206.233,SENSOR_TO_MASTER_RX,34,SENSOR_TO_UAV,Sensor_429,UAV_2,1024,1024,1024,27326
206.234,SENSOR_TO_MASTER_RX,34,SENSOR_TO_UAV,Sensor_429,UAV_2,82,1106,1106,27408
249.05,SENSOR_TO_MASTER_RX,35,SENSOR_TO_UAV,Sensor_159,UAV_3,369,369,369,27777
249.405,SENSOR_TO_MASTER_RX,36,SENSOR_TO_UAV,Sensor_211,UAV_3,1024,1393,1393,28801
249.407,SENSOR_TO_MASTER_RX,36,SENSOR_TO_UAV,Sensor_211,UAV_3,56,1449,1449,28857
250.299,SENSOR_TO_MASTER_RX,37,SENSOR_TO_UAV,Sensor_339,UAV_3,1024,2473,2473,29881
250.301,SENSOR_TO_MASTER_RX,37,SENSOR_TO_UAV,Sensor_339,UAV_3,106,2579,2579,29987
251.297,SENSOR_TO_MASTER_RX,38,SENSOR_TO_UAV,Sensor_482,UAV_3,1024,3603,3603,31011
251.3,SENSOR_TO_MASTER_RX,38,SENSOR_TO_UAV,Sensor_482,UAV_3,561,4164,4164,31572
252.595,SENSOR_TO_MASTER_RX,39,SENSOR_TO_UAV,Sensor_43,UAV_3,1024,5188,5188,32596
252.598,SENSOR_TO_MASTER_RX,39,SENSOR_TO_UAV,Sensor_43,UAV_3,496,5684,5684,33092
266.716,SLAVE_TO_MASTER_RX,41,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,18491,18491,34116
266.719,SLAVE_TO_MASTER_RX,41,SLAVE_TO_MASTER,UAV_0,UAV_1,194,18685,18685,34310
272.278,SENSOR_TO_MASTER_RX,42,SENSOR_TO_UAV,Sensor_98,UAV_1,1013,19698,19698,35323
273.05,SENSOR_TO_MASTER_RX,43,SENSOR_TO_UAV,Sensor_382,UAV_1,1024,20722,20722,36347
273.051,SENSOR_TO_MASTER_RX,43,SENSOR_TO_UAV,Sensor_382,UAV_1,371,21093,21093,36718
280.064,SLAVE_TO_MASTER_RX,45,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,22117,22117,37742
280.065,SLAVE_TO_MASTER_RX,45,SLAVE_TO_MASTER,UAV_2,UAV_1,411,22528,22528,38153
281.308,SLAVE_TO_MASTER_RX,47,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,23552,23552,39177
281.312,SLAVE_TO_MASTER_RX,47,SLAVE_TO_MASTER,UAV_2,UAV_1,466,24018,24018,39643
282.529,SLAVE_TO_MASTER_RX,49,SLAVE_TO_MASTER,UAV_3,UAV_1,412,24430,24430,40055
283.592,SLAVE_TO_MASTER_RX,51,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,25454,25454,41079
283.596,SLAVE_TO_MASTER_RX,51,SLAVE_TO_MASTER,UAV_3,UAV_1,301,25755,25755,41380
285.039,SLAVE_TO_MASTER_RX,53,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,26779,26779,42404
285.043,SLAVE_TO_MASTER_RX,53,SLAVE_TO_MASTER,UAV_3,UAV_1,721,27500,27500,43125
291.683,SLAVE_TO_MASTER_RX,55,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,28524,28524,44149
291.685,SLAVE_TO_MASTER_RX,55,SLAVE_TO_MASTER,UAV_0,UAV_1,317,28841,28841,44466
301.159,SENSOR_TO_MASTER_RX,56,SENSOR_TO_UAV,Sensor_369,UAV_1,890,29731,29731,45356
318.516,SLAVE_TO_MASTER_RX,58,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,30755,30755,46380
318.52,SLAVE_TO_MASTER_RX,58,SLAVE_TO_MASTER,UAV_2,UAV_1,94,30849,30849,46474
342.675,SENSOR_TO_MASTER_RX,59,SENSOR_TO_UAV,Sensor_296,UAV_3,1010,6694,6694,47484
355.24,SENSOR_TO_MASTER_RX,60,SENSOR_TO_UAV,Sensor_95,UAV_1,782,31631,31631,48266
359.155,SLAVE_TO_MASTER_RX,62,SLAVE_TO_MASTER,UAV_0,UAV_3,851,7545,7545,49117
371.904,SENSOR_TO_MASTER_RX,63,SENSOR_TO_UAV,Sensor_444,UAV_3,998,8543,8543,50115
392.061,SENSOR_TO_MASTER_RX,64,SENSOR_TO_UAV,Sensor_172,UAV_1,999,32630,32630,51114
394.046,SENSOR_TO_MASTER_RX,65,SENSOR_TO_UAV,Sensor_56,UAV_2,1024,2130,2130,52138
394.048,SENSOR_TO_MASTER_RX,65,SENSOR_TO_UAV,Sensor_56,UAV_2,175,2305,2305,52313
581.15,SENSOR_TO_MASTER_RX,67,SENSOR_TO_UAV,Sensor_288,UAV_0,1024,9859,9859,53337
581.152,SENSOR_TO_MASTER_RX,67,SENSOR_TO_UAV,Sensor_288,UAV_0,136,9995,9995,53473
581.985,SLAVE_TO_MASTER_RX,69,SLAVE_TO_MASTER,UAV_3,UAV_0,985,10980,10980,54458
582.066,SLAVE_TO_MASTER_RX,70,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,12004,12004,55482
582.067,SLAVE_TO_MASTER_RX,70,SLAVE_TO_MASTER,UAV_1,UAV_0,476,12480,12480,55958
582.076,SENSOR_TO_MASTER_RX,71,SENSOR_TO_UAV,Sensor_270,UAV_0,1024,13504,13504,56982
582.078,SENSOR_TO_MASTER_RX,71,SENSOR_TO_UAV,Sensor_270,UAV_0,411,13915,13915,57393
583.286,SENSOR_TO_MASTER_RX,74,SENSOR_TO_UAV,Sensor_66,UAV_0,1024,14939,14939,58417
583.288,SENSOR_TO_MASTER_RX,74,SENSOR_TO_UAV,Sensor_66,UAV_0,706,15645,15645,59123
583.484,SLAVE_TO_MASTER_RX,75,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,16669,16669,60147
583.488,SLAVE_TO_MASTER_RX,75,SLAVE_TO_MASTER,UAV_1,UAV_0,716,17385,17385,60863
583.522,SLAVE_TO_MASTER_RX,76,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,18409,18409,61887
583.526,SLAVE_TO_MASTER_RX,76,SLAVE_TO_MASTER,UAV_3,UAV_0,491,18900,18900,62378
585.362,SLAVE_TO_MASTER_RX,78,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,19924,19924,63402
585.366,SLAVE_TO_MASTER_RX,78,SLAVE_TO_MASTER,UAV_3,UAV_0,746,20670,20670,64148
586.433,SLAVE_TO_MASTER_RX,80,SLAVE_TO_MASTER,UAV_2,UAV_0,400,21070,21070,64548
587.384,SLAVE_TO_MASTER_RX,82,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,22094,22094,65572
587.388,SLAVE_TO_MASTER_RX,82,SLAVE_TO_MASTER,UAV_2,UAV_0,221,22315,22315,65793
588.776,SLAVE_TO_MASTER_RX,84,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,23339,23339,66817
588.781,SLAVE_TO_MASTER_RX,84,SLAVE_TO_MASTER,UAV_2,UAV_0,686,24025,24025,67503
648.208,SLAVE_TO_MASTER_RX,86,SLAVE_TO_MASTER,UAV_1,UAV_0,368,24393,24393,67871
649.371,SLAVE_TO_MASTER_RX,88,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,25417,25417,68895
649.376,SLAVE_TO_MASTER_RX,88,SLAVE_TO_MASTER,UAV_1,UAV_0,391,25808,25808,69286
650.898,SLAVE_TO_MASTER_RX,90,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,26832,26832,70310
650.903,SLAVE_TO_MASTER_RX,90,SLAVE_TO_MASTER,UAV_1,UAV_0,701,27533,27533,71011
657.133,SENSOR_TO_MASTER_RX,91,SENSOR_TO_UAV,Sensor_277,UAV_0,1024,28557,28557,72035
657.135,SENSOR_TO_MASTER_RX,91,SENSOR_TO_UAV,Sensor_277,UAV_0,546,29103,29103,72581
658.289,SENSOR_TO_MASTER_RX,92,SENSOR_TO_UAV,Sensor_423,UAV_0,1024,30127,30127,73605
658.292,SENSOR_TO_MASTER_RX,92,SENSOR_TO_UAV,Sensor_423,UAV_0,621,30748,30748,74226
659.885,SENSOR_TO_MASTER_RX,93,SENSOR_TO_UAV,Sensor_223,UAV_1,1024,33654,33654,75250
659.887,SENSOR_TO_MASTER_RX,93,SENSOR_TO_UAV,Sensor_223,UAV_1,521,34175,34175,75771
660.966,SENSOR_TO_MASTER_RX,94,SENSOR_TO_UAV,Sensor_218,UAV_1,1024,35199,35199,76795
660.968,SENSOR_TO_MASTER_RX,94,SENSOR_TO_UAV,Sensor_218,UAV_1,686,35885,35885,77481
664.179,SLAVE_TO_MASTER_RX,96,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,31772,31772,78505
664.184,SLAVE_TO_MASTER_RX,96,SLAVE_TO_MASTER,UAV_2,UAV_0,591,32363,32363,79096
665.502,SLAVE_TO_MASTER_RX,99,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,33387,33387,80120
665.506,SLAVE_TO_MASTER_RX,99,SLAVE_TO_MASTER,UAV_3,UAV_0,226,33613,33613,80346
665.657,SLAVE_TO_MASTER_RX,100,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,34637,34637,81370
665.662,SLAVE_TO_MASTER_RX,100,SLAVE_TO_MASTER,UAV_2,UAV_0,526,35163,35163,81896
666.679,SLAVE_TO_MASTER_RX,103,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,36187,36187,82920
666.683,SLAVE_TO_MASTER_RX,103,SLAVE_TO_MASTER,UAV_3,UAV_0,411,36598,36598,83331
667.205,SLAVE_TO_MASTER_RX,104,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,37622,37622,84355
667.209,SLAVE_TO_MASTER_RX,104,SLAVE_TO_MASTER,UAV_2,UAV_0,621,38243,38243,84976
938.109,SLAVE_TO_MASTER_RX,107,SLAVE_TO_MASTER,UAV_0,UAV_2,362,2667,2667,85338
938.433,SLAVE_TO_MASTER_RX,109,SLAVE_TO_MASTER,UAV_1,UAV_2,435,3102,3102,85773
939.253,SLAVE_TO_MASTER_RX,111,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,4126,4126,86797
939.257,SLAVE_TO_MASTER_RX,111,SLAVE_TO_MASTER,UAV_0,UAV_2,376,4502,4502,87173
939.449,SLAVE_TO_MASTER_RX,113,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,5526,5526,88197
939.453,SLAVE_TO_MASTER_RX,113,SLAVE_TO_MASTER,UAV_1,UAV_2,106,5632,5632,88303
939.844,SENSOR_TO_MASTER_RX,115,SENSOR_TO_UAV,Sensor_125,UAV_2,455,6087,6087,88758
940.206,SENSOR_TO_MASTER_RX,116,SENSOR_TO_UAV,Sensor_438,UAV_2,1024,7111,7111,89782
940.207,SENSOR_TO_MASTER_RX,116,SENSOR_TO_UAV,Sensor_438,UAV_2,391,7502,7502,90173
940.598,SLAVE_TO_MASTER_RX,117,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,8526,8526,91197
940.602,SLAVE_TO_MASTER_RX,117,SLAVE_TO_MASTER,UAV_0,UAV_2,316,8842,8842,91513
940.701,SLAVE_TO_MASTER_RX,118,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,9866,9866,92537
940.706,SLAVE_TO_MASTER_RX,118,SLAVE_TO_MASTER,UAV_1,UAV_2,496,10362,10362,93033
941.367,SENSOR_TO_MASTER_RX,120,SENSOR_TO_UAV,Sensor_235,UAV_2,1024,11386,11386,94057
941.368,SENSOR_TO_MASTER_RX,120,SENSOR_TO_UAV,Sensor_235,UAV_2,686,12072,12072,94743
942.315,SLAVE_TO_MASTER_RX,121,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,13096,13096,95767
942.319,SLAVE_TO_MASTER_RX,121,SLAVE_TO_MASTER,UAV_0,UAV_2,511,13607,13607,96278
945.549,SLAVE_TO_MASTER_RX,123,SLAVE_TO_MASTER,UAV_3,UAV_2,388,13995,13995,96666
946.511,SLAVE_TO_MASTER_RX,126,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,9567,9567,97690
946.513,SLAVE_TO_MASTER_RX,126,SLAVE_TO_MASTER,UAV_2,UAV_3,161,9728,9728,97851
946.659,SLAVE_TO_MASTER_RX,129,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,15019,15019,98875
946.66,SENSOR_TO_MASTER_RX,128,SENSOR_TO_UAV,Sensor_132,UAV_2,1024,16043,16043,99899
946.662,SENSOR_TO_MASTER_RX,128,SENSOR_TO_UAV,Sensor_132,UAV_2,196,16239,16239,100095
946.663,SLAVE_TO_MASTER_RX,129,SLAVE_TO_MASTER,UAV_3,UAV_2,471,16710,16710,100566
947.51,SLAVE_TO_MASTER_RX,131,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,10752,10752,101590
947.513,SLAVE_TO_MASTER_RX,131,SLAVE_TO_MASTER,UAV_1,UAV_3,221,10973,10973,101811
947.534,SLAVE_TO_MASTER_RX,132,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,11997,11997,102835
947.538,SLAVE_TO_MASTER_RX,132,SLAVE_TO_MASTER,UAV_2,UAV_3,196,12193,12193,103031
948.179,SLAVE_TO_MASTER_RX,134,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,17734,17734,104055
948.183,SLAVE_TO_MASTER_RX,134,SLAVE_TO_MASTER,UAV_3,UAV_2,391,18125,18125,104446
948.924,SLAVE_TO_MASTER_RX,135,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,13217,13217,105470
948.928,SLAVE_TO_MASTER_RX,135,SLAVE_TO_MASTER,UAV_2,UAV_3,671,13888,13888,106141
950.414,SLAVE_TO_MASTER_RX,137,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,14912,14912,107165
950.416,SLAVE_TO_MASTER_RX,137,SLAVE_TO_MASTER,UAV_0,UAV_3,45,14957,14957,107210
954.19,SENSOR_TO_MASTER_RX,138,SENSOR_TO_UAV,Sensor_201,UAV_3,1024,15981,15981,108234
954.192,SENSOR_TO_MASTER_RX,138,SENSOR_TO_UAV,Sensor_201,UAV_3,121,16102,16102,108355
954.46,SENSOR_TO_MASTER_RX,139,SENSOR_TO_UAV,Sensor_371,UAV_1,1024,36909,36909,109379
954.462,SENSOR_TO_MASTER_RX,139,SENSOR_TO_UAV,Sensor_371,UAV_1,666,37575,37575,110045
955.249,SENSOR_TO_MASTER_RX,141,SENSOR_TO_UAV,Sensor_254,UAV_3,1024,17126,17126,111069
955.251,SENSOR_TO_MASTER_RX,141,SENSOR_TO_UAV,Sensor_254,UAV_3,576,17702,17702,111645
955.737,SENSOR_TO_MASTER_RX,142,SENSOR_TO_UAV,Sensor_271,UAV_1,1024,38599,38599,112669
